timestamp,volume,open,low,high,close,t_plus,ma_long,ma_short,RSI,longs,shorts,entry,returns,holding,direction
2022-02-22 16:00:00,595.15220233,37777.0,37491.5,37895.5,37725.5,37721.5,40078.788680221354,38040.24349961212,54.78744436185328,0,0,0,0.0,0,0
2022-02-22 17:00:00,356.76225957,37721.5,37394.5,37849.5,37641.0,37649.0,40054.53207180104,38024.586891784194,51.966706893537115,0,0,0,0.0,0,0
2022-02-22 18:00:00,615.98630508,37649.0,37572.5,38017.0,37732.0,37717.5,40031.4222955685,38013.11289602795,54.85489129411785,0,0,0,0.0,0,0
2022-02-22 19:00:00,1088.47695451,37717.5,37631.0,38205.5,38087.0,38095.5,40012.074806415134,38016.01042951705,64.47101817295342,0,0,0,0.0,0,0
2022-02-22 20:00:00,857.61314011,38095.5,37788.0,38295.0,37927.5,37959.5,39991.33276469239,38012.53943228109,58.05973748603521,0,0,0,0.0,0,0
2022-02-22 21:00:00,261.42139671,37959.5,37850.0,38078.5,37884.5,37895.0,39970.3692507456,38007.51827807399,56.31760914414612,0,0,0,0.0,0,0
2022-02-22 22:00:00,225.00361768,37895.0,37779.0,37980.0,37920.0,37927.5,39949.9675629487,38004.086188737754,57.531500446845826,0,0,0,0.0,0,0
2022-02-22 23:00:00,1067.66768881,37927.5,37888.5,38484.5,38268.0,38258.5,39933.23156428445,38014.435749963726,67.68785735863823,0,0,0,0.0,0,0
2022-02-23 00:00:00,341.01245145,38258.5,38062.5,38375.5,38151.5,38162.5,39915.50288884304,38019.810818592596,61.96380371985839,0,0,0,0.0,0,0
2022-02-23 01:00:00,194.67452065,38162.5,37969.0,38196.0,38087.0,38078.0,39897.308827036926,38022.445688451706,58.7879330054468,0,0,0,0.0,0,0
2022-02-23 02:00:00,495.01380367,38078.0,37550.0,38220.0,37708.5,37712.5,39875.529630923025,38010.13409282615,43.64232531827404,0,0,0,0.0,0,0
2022-02-23 03:00:00,144.18621055,37712.5,37630.0,37810.5,37778.5,37770.0,39854.66366083693,38001.0504029114,46.579222741126785,0,0,0,0.0,0,0
2022-02-23 04:00:00,335.05667536,37770.0,37735.5,38107.0,38060.0,38036.5,39836.80630791975,38003.36215181684,56.981322862486685,0,0,0,0.0,0,0
2022-02-23 05:00:00,307.25561803,38036.5,37838.0,38148.0,37998.5,38005.0,39818.51469976452,38003.171479196564,54.31521946103339,0,0,0,0.0,0,0
2022-02-23 06:00:00,284.52614918,38005.0,37947.5,38182.5,38014.0,38013.5,39800.55932660361,38003.59612707121,54.92848854665659,0,0,0,0.0,0,0
2022-02-23 07:00:00,311.63649552,38013.5,37991.5,38229.5,38180.5,38183.5,39784.43933062508,38010.53353385273,61.357893359074275,0,0,0,0.0,0,0
2022-02-23 08:00:00,1290.74396828,38183.5,38104.5,38804.0,38708.5,38708.5,39773.73346487725,38037.90476781929,74.61028107569635,0,-1,-1,0.0,0,0
2022-02-23 09:00:00,847.7970388,38708.5,38633.0,39022.0,38900.5,38908.5,39765.04457326405,38071.732031826374,77.80417085496245,0,-1,-1,0.0,0,0
2022-02-23 10:00:00,448.51476291,38908.5,38790.5,38974.5,38882.5,38885.5,39756.26303380535,38103.52685410769,76.75965691679346,0,-1,-1,0.0,0,0
2022-02-23 11:00:00,588.42284928,38885.5,38760.5,39150.0,38812.0,38801.5,39746.86738022744,38131.31011473092,72.36901002681743,0,-1,-1,0.0,0,0
2022-02-23 12:00:00,416.75245302999997,38801.5,38772.5,39112.5,39055.5,39047.5,39739.98810172473,38167.552855329704,77.49840887918731,0,-1,-1,0.0,0,0
2022-02-23 13:00:00,585.93275486,39047.5,38922.5,39268.0,38991.5,38985.0,39732.54045775585,38199.86450806187,73.36788677646913,0,-1,-1,0.0,0,0
2022-02-23 14:00:00,472.75753142,38985.0,38653.0,39021.5,38681.0,38681.0,39722.07736700265,38218.732566569255,56.508090168352865,0,0,0,0.0,0,0
2022-02-23 15:00:00,354.77677136,38681.0,38505.5,38681.0,38529.5,38530.5,39710.21092371947,38230.91952474301,50.03490097313602,0,0,0,0.0,0,0
2022-02-23 16:00:00,606.46256112,38530.5,38389.0,38730.5,38664.0,38664.0,39699.80086319584,38247.9030727923,55.28230645519769,0,0,0,0.0,0,0
2022-02-23 17:00:00,717.88275771,38664.0,38017.0,38788.0,38099.0,38099.0,39683.87249400263,38242.06373660437,36.63408860794828,0,0,0,0.0,0,0
2022-02-23 18:00:00,678.14161983,38099.0,37731.5,38123.0,37792.5,37792.0,39665.052864394784,38224.43378614929,30.247479831897635,0,0,0,0.023664053114948902,9,-1
2022-02-23 19:00:00,644.54784594,37792.0,37553.5,37890.5,37628.0,37631.0,39644.78367867685,38201.04422590814,27.300122158086992,0,0,0,0.0,0,0
2022-02-23 20:00:00,493.19112579,37631.0,37413.0,37740.0,37688.5,37693.5,39625.318166595665,38180.944452343116,30.186929270425694,0,0,0,0.0,0,0
2022-02-23 21:00:00,299.78591299,37693.5,37460.0,37802.5,37543.5,37538.0,39604.60355497999,38155.9466306826,27.200070738846563,0,0,0,0.0,0,0
2022-02-23 22:00:00,568.52749127,37538.0,37163.5,37676.0,37655.5,37669.5,39585.20948698216,38136.32127261662,33.09966239508262,0,0,0,0.0,0,0
2022-02-23 23:00:00,580.97257694,37669.5,37069.5,37750.0,37270.5,37278.5,39562.17754852657,38102.367497219886,25.04843341519181,0,0,0,0.0,0,0
2022-02-24 00:00:00,664.67947693,37278.5,36703.0,37436.5,36772.0,36775.5,39534.41458395209,38050.196222819104,18.371967653844678,0,0,0,0.0,0,0
2022-02-24 01:00:00,370.68059657,36775.5,36657.0,37097.0,36970.0,36969.5,39508.89801738564,38007.83558663012,27.257842081048096,0,0,0,0.0,0,0
2022-02-24 02:00:00,1648.13788571,36969.5,35832.5,37026.0,35938.5,35938.5,39473.37166407146,37926.685171468154,16.476426032538853,0,0,0,0.0,0,0
2022-02-24 03:00:00,4376.10004688,35938.5,34734.0,35967.0,34954.5,34949.0,39428.4077607985,37810.12889023411,11.478873426204515,0,0,0,0.0,0,0
2022-02-24 04:00:00,2524.34862849,34949.0,34534.0,35236.5,35088.5,35095.5,39385.224593182254,37703.39834551905,15.50584562974133,0,0,0,0.0,0,0
2022-02-24 05:00:00,2271.95368879,35095.5,34321.5,35124.0,34694.0,34683.5,39338.545735283195,37585.382724126146,13.430402474218724,0,0,0,0.0,0,0
2022-02-24 06:00:00,858.47611579,34683.5,34616.5,35097.5,34909.5,34907.5,39294.47562264527,37480.44614670944,20.16564704405684,0,0,0,0.0,0,0
2022-02-24 07:00:00,1750.32697723,34907.5,34404.0,35499.0,35307.5,35311.5,39254.804218228724,37395.23257232867,31.519395354902414,0,0,0,0.0,0,0
2022-02-24 08:00:00,2092.08349952,35311.5,35180.0,35904.5,35529.0,35547.0,39217.731534642095,37322.04698125696,37.250015727226284,0,0,0,0.0,0,0
2022-02-24 09:00:00,1089.54820742,35547.0,35293.0,35794.0,35363.0,35356.0,39179.375992069035,37245.22160944296,34.73638791282242,0,0,0,0.0,0,0
2022-02-24 10:00:00,1791.50667515,35356.0,34825.0,35492.5,35206.0,35202.5,39139.839907530164,37165.25213456284,32.353849327948396,0,0,0,0.0,0,0
2022-02-24 11:00:00,906.301931,35202.5,34904.0,35601.0,35472.5,35459.0,39103.348958593226,37098.86969791332,40.36511510200476,0,0,0,0.0,0,0
2022-02-24 12:00:00,838.87775374,35459.0,35065.5,35465.5,35267.5,35277.0,39065.18130251764,37027.051278387306,36.52573132266393,0,0,0,0.0,0,0
2022-02-24 13:00:00,677.03193717,35277.0,35146.0,35699.5,35492.0,35489.5,39029.627255329215,36966.85318903878,43.33612185171773,0,0,0,0.0,0,0
2022-02-24 14:00:00,1485.98782277,35489.5,35197.5,35919.5,35659.5,35662.0,38996.0936467111,36915.58443652746,48.12747389104904,0,0,0,0.0,0,0
2022-02-24 15:00:00,1349.14329453,35662.0,35419.5,36145.0,35929.0,35936.5,38965.575298284784,36876.89485078129,55.165571555584734,0,0,0,0.0,0,0
2022-02-24 16:00:00,1434.79618672,35936.5,35890.0,36334.5,36178.0,36183.0,38937.83822732619,36849.48720957418,60.831183497627705,0,0,0,0.0,0,0
2022-02-24 17:00:00,469.75623938,36183.0,35756.0,36183.5,35852.5,35852.5,38907.13834083575,36810.38967194382,51.0926574226817,0,0,0,0.0,0,0
2022-02-24 18:00:00,1361.04312224,35852.5,35821.0,36805.0,36412.0,36416.5,38882.311090755684,36794.76654755387,62.87909428776387,0,0,0,0.0,0,0
2022-02-24 19:00:00,1955.14470555,36416.5,36270.0,37392.0,37344.0,37329.0,38867.00451096346,36816.30511431646,74.63039430227339,0,-1,-1,0.0,0,0
2022-02-24 20:00:00,5788.27194494,37329.0,37316.5,39900.0,38442.5,38442.5,38862.78058499636,36880.07746277464,82.26554056427207,0,-1,-1,-0.02982935519301355,0,-1
2022-02-24 21:00:00,775.49302463,38442.5,38220.0,38691.0,38413.0,38391.5,38858.305155781294,36940.192072077596,81.50545899348376,0,-1,-1,0.0,0,0
2022-02-24 22:00:00,536.6899255,38391.5,37795.5,38495.5,37893.0,37892.5,38848.700128274846,36977.55708885887,68.61194709717881,0,0,0,0.0,0,0
2022-02-24 23:00:00,556.4270289899999,37892.5,37884.0,38396.5,38346.5,38354.5,38843.703111516435,37031.2411245899,72.92234560052304,0,-1,-1,0.0,0,0
2022-02-25 00:00:00,563.54500221,38354.5,38258.0,38797.5,38258.0,38259.5,38837.87521921678,37079.34931578245,70.73507873160176,0,-1,-1,0.0,0,0
2022-02-25 01:00:00,503.97531621,38259.5,38178.5,38959.5,38584.5,38584.0,38835.35407248162,37138.37483281059,74.04859997200238,0,-1,-1,0.0,0,0
2022-02-25 02:00:00,289.97726821,38584.0,38504.0,38830.5,38826.0,38818.0,38835.260997123485,37204.55621191605,76.33537711681134,0,-1,-1,0.0,0,0
2022-02-25 03:00:00,496.26416539,38818.0,38534.5,39033.0,38928.5,38937.0,38836.18874849519,37272.161850664445,77.31434622477103,0,-1,-1,0.0,0,0
2022-02-25 04:00:00,251.3922896,38937.0,38670.5,38944.0,38732.5,38727.0,38835.15701954511,37329.430013383484,70.84775231582017,0,-1,-1,0.0,0,0
2022-02-25 05:00:00,388.95766446,38727.0,38317.5,38795.5,38468.5,38472.5,38831.50869060967,37374.099424623346,62.69765887564266,0,0,0,0.0,0,0
2022-02-25 06:00:00,310.29660389000003,38472.5,38413.0,38777.5,38730.5,38720.0,38830.50362890717,37427.29160404988,67.03951453977731,0,0,0,0.0,0,0
2022-02-25 07:00:00,1440.1066982300001,38720.0,38414.5,38838.0,38516.5,38512.5,38827.37921436789,37470.00565879302,60.41238220506459,0,0,0,0.0,0,0
2022-02-25 08:00:00,775.50205858,38512.5,38180.0,38540.0,38384.5,38379.5,38822.97245556731,37505.86818197761,56.4413770753181,0,0,0,0.0,0,0
2022-02-25 09:00:00,735.89934526,38379.5,38038.0,38777.0,38693.5,38696.5,38821.68417229748,37552.4419787628,63.008933266203606,0,0,0,0.0,0,0
2022-02-25 10:00:00,409.03283337,38696.5,38502.5,38801.0,38606.0,38613.0,38819.538060916166,37593.75797959563,60.050616943550395,0,0,0,-0.005587174244298776,12,-1
2022-02-25 11:00:00,479.95351345,38613.0,38380.5,38906.5,38767.5,38768.0,38819.020269214096,37639.78707843502,63.682035913102276,0,0,0,0.0,0,0
2022-02-25 12:00:00,1119.68326529,38768.0,38768.0,39534.0,39370.0,39388.0,38824.502655131335,37707.63856555522,73.89619349794935,0,-1,-1,0.0,0,0
2022-02-25 13:00:00,790.26582962,39388.0,39260.5,39711.0,39382.5,39377.0,38830.054868055806,37773.319406121685,74.07076431431426,0,-1,-1,0.0,0,0
2022-02-25 14:00:00,766.74747611,39377.0,38942.5,39490.0,39032.5,39043.5,38832.06924767129,37822.69903725417,60.910467802337585,0,0,0,0.0,0,0
2022-02-25 15:00:00,1038.16154055,39043.5,38726.5,39607.5,39436.0,39451.0,38838.07850945894,37885.96574167557,68.38293200266325,0,0,0,0.0,0,0
2022-02-25 16:00:00,514.49016155,39451.0,39225.0,39616.5,39406.0,39400.0,38843.72947009493,37945.57492827653,67.2795845580625,0,0,0,0.0,0,0
2022-02-25 17:00:00,395.69299457,39400.0,38899.0,39422.5,38996.0,38996.0,38845.244599886704,37986.76806834412,53.63342071287609,0,0,0,0.0,0,0
2022-02-25 18:00:00,503.95832872,38996.0,38564.0,39060.5,38657.5,38674.5,38843.3764942431,38013.07128135023,44.948510916962704,0,0,0,0.0,0,0
2022-02-25 19:00:00,427.16114778,38674.5,38565.0,38964.0,38703.5,38691.0,38841.984688203294,38040.146917375714,46.31170132763708,0,0,0,0.0,0,0
2022-02-25 20:00:00,704.46209888,38691.0,38613.5,39272.5,39124.5,39124.5,38844.79578608696,38082.67056767471,57.440659540796396,0,0,0,0.0,0,0
2022-02-25 21:00:00,132.78804443,39124.5,38966.5,39225.0,38995.5,38993.5,38846.295330638066,38118.46780031492,53.518423693891435,0,0,0,0.0,0,0
2022-02-25 22:00:00,608.72468229,38993.5,38869.0,39502.0,39434.5,39434.5,38852.14811393582,38170.07690618492,63.346213319389086,0,0,0,0.0,0,0
2022-02-25 23:00:00,873.36303593,39434.5,39166.5,39627.5,39238.0,39238.0,38855.98743652166,38211.95624319727,57.10984280263311,0,0,0,0.0,0,0
2022-02-26 00:00:00,1563.94121149,39238.0,39096.5,40334.5,39784.5,39794.0,38865.2263683031,38273.624625816985,67.40688762284778,0,0,0,0.0,0,0
2022-02-26 01:00:00,203.38414472,39794.0,39588.0,39843.0,39723.0,39736.0,38873.76143004813,38330.46287578495,65.36909359797866,0,0,0,-0.008505128465522427,12,-1
2022-02-26 02:00:00,185.43418044,39736.0,39500.0,39751.0,39578.0,39570.5,38880.76877959878,38379.38590026397,60.40151619179126,0,0,0,0.0,0,0
2022-02-26 03:00:00,256.4485911,39570.5,39300.0,39616.0,39418.0,39415.0,38886.11436433145,38420.1158649595,55.07294952534699,0,0,0,0.0,0,0
2022-02-26 04:00:00,130.08348269,39415.0,39288.0,39483.0,39378.0,39380.5,38891.00874917394,38457.67994868658,53.706243051292326,0,0,0,0.0,0,0
2022-02-26 05:00:00,334.92201364,39380.5,38975.0,39395.0,39035.5,39038.0,38892.44647318141,38480.33955854201,43.13130161583645,0,0,0,0.0,0,0
2022-02-26 06:00:00,78.00695451,39038.0,39030.5,39229.5,39154.5,39154.5,38895.053971173744,38506.77722291291,47.29198040602803,0,0,0,0.0,0,0
2022-02-26 07:00:00,339.59862864,39154.5,38983.5,39222.0,39218.5,39220.0,38898.272339880124,38534.687920053584,49.5810833802103,0,0,0,0.0,0,0
2022-02-26 08:00:00,611.27237132,39220.0,38668.0,39582.5,38799.5,38799.5,38897.28953044937,38545.07270750246,37.33309889827945,0,0,0,0.0,0,0
2022-02-26 09:00:00,294.47536701,38799.5,38592.5,38936.5,38821.5,38814.5,38896.535405708484,38555.91299348276,38.257141327534534,0,0,0,0.0,0,0
2022-02-26 10:00:00,250.20989877,38814.5,38792.0,39083.5,39032.0,39032.0,38897.88331222516,38574.583072169706,46.90116611512875,0,0,0,0.0,0,0
2022-02-26 11:00:00,143.48077233,39032.0,38816.0,39200.0,38963.5,38958.0,38898.53621464183,38589.83471639834,44.55882891040822,0,0,0,0.0,0,0
2022-02-26 12:00:00,130.90110255,38958.0,38799.0,39052.5,39006.0,39015.5,38899.60550612071,38606.154923598406,46.472592343098526,0,0,0,0.0,0,0
2022-02-26 13:00:00,187.08979392,39015.5,38943.0,39260.5,39084.5,39089.0,38901.44525246861,38624.913554045525,50.14061026277836,0,0,0,0.0,0,0
2022-02-26 14:00:00,327.06830667,39089.0,38977.5,39402.0,39226.0,39244.0,38904.67465318514,38648.485571533936,56.36033714234571,0,0,0,0.0,0,0
2022-02-26 15:00:00,274.51189425,39244.0,39162.5,39385.0,39244.5,39243.0,38908.05600017212,38671.858686375745,57.16640586228758,0,0,0,0.0,0,0
2022-02-26 16:00:00,272.13424723,39243.0,39053.5,39343.5,39192.0,39175.5,38910.88131381212,38692.25638494924,53.90605942920029,0,0,0,0.0,0,0
2022-02-26 17:00:00,162.96639369,39175.5,39118.5,39332.0,39271.0,39275.0,38914.46458458373,38714.95221299045,58.05918812047992,0,0,0,0.0,0,0
2022-02-26 18:00:00,303.11924439,39275.0,38850.0,39275.0,39112.0,39117.0,38916.43011124772,38730.52271444181,48.012865567832044,0,0,0,0.0,0,0
2022-02-26 19:00:00,333.54578189,39117.0,39117.0,39464.0,39277.5,39281.5,38920.02284671695,38751.97280407154,56.95783818872269,0,0,0,0.0,0,0
2022-02-26 20:00:00,152.20866411,39281.5,39243.0,39461.0,39346.0,39339.5,38924.261425657656,38775.2679882256,60.226134453123585,0,0,0,0.0,0,0
2022-02-26 21:00:00,460.80114783,39339.5,39314.0,39713.5,39469.5,39467.0,38929.68668548538,38802.49277300107,65.65182803435027,0,0,0,0.0,0,0
2022-02-26 22:00:00,300.76038062,39467.0,39080.5,39496.0,39177.5,39169.5,38932.15248978158,38817.19893876573,47.845858858532104,0,0,0,0.0,0,0
2022-02-26 23:00:00,544.90371334,39169.5,38932.5,39189.5,39133.5,39133.5,38934.155947732805,38829.60290195139,45.691244674193655,0,0,0,0.0,0,0
2022-02-27 00:00:00,292.77071475,39133.5,38746.5,39284.0,38812.5,38809.5,38932.945440707575,38828.93219991408,33.13179965665272,0,0,0,0.0,0,0
2022-02-27 01:00:00,661.27273045,38809.5,38254.5,38867.5,38266.5,38266.5,38926.31414234203,38806.87603521157,21.521463778830494,0,0,0,0.0,0,0
2022-02-27 02:00:00,173.969146,38266.5,38213.5,38606.0,38551.5,38558.5,38922.584648138894,38796.86128873269,35.19831648962918,0,0,0,0.0,0,0
2022-02-27 03:00:00,106.0707558,38558.5,38549.0,38704.0,38631.0,38624.5,38919.68330816426,38790.35692446866,38.640149114078326,0,0,0,0.0,0,0
2022-02-27 04:00:00,89.06448883,38624.5,38504.0,38671.0,38572.5,38571.5,38916.22874765751,38781.81351566596,36.972815058844425,0,0,0,0.0,0,0
2022-02-27 05:00:00,136.58650686000001,38571.5,38495.0,38786.0,38622.0,38612.5,38913.301098237025,38775.54631897318,39.520745096082386,0,0,0,0.0,0,0
2022-02-27 06:00:00,159.79628166,38612.5,38598.5,38894.5,38801.0,38808.0,38912.18367430215,38776.54450254286,48.24980231779869,0,0,0,0.0,0,0
2022-02-27 07:00:00,314.87072802,38808.0,38771.0,38886.5,38800.5,38800.5,38911.07239389012,38777.483933815696,48.227367665322944,0,0,0,0.0,0,0
2022-02-27 08:00:00,323.34650018,38800.5,38642.0,38900.0,38834.0,38822.0,38910.30550435036,38779.70025013665,50.0237955480092,0,0,0,0.0,0,0
2022-02-27 09:00:00,222.98688791,38822.0,38768.5,39156.5,39107.0,39092.0,38912.26266363313,38792.53553444502,62.31818785816767,0,0,0,0.0,0,0
2022-02-27 10:00:00,391.51351443,39092.0,39015.5,39482.0,39407.0,39381.5,38917.18542350297,38816.63218015306,71.27746670253892,0,-1,-1,0.0,0,0
2022-02-27 11:00:00,414.90150403999996,39381.5,39263.5,39560.5,39514.0,39513.5,38923.12387736351,38843.979937794116,73.83742123589758,0,-1,-1,0.0,0,0
2022-02-27 12:00:00,405.45461656,39513.5,39397.5,39875.0,39778.0,39786.5,38931.63010795437,38880.60817552768,79.13226236943972,0,-1,-1,0.0,0,0
2022-02-27 13:00:00,845.51581963,39786.5,38585.5,39817.0,39066.0,39069.5,38932.9671218857,38887.87844315405,48.55362975941303,0,0,0,0.0,0,0
2022-02-27 14:00:00,683.4040769,39069.5,38666.5,39182.0,38791.0,38808.5,38931.554513623916,38884.07928852055,41.42049581779349,0,0,0,0.0,0,0
2022-02-27 15:00:00,434.85904273,38808.5,38746.0,39439.5,39373.0,39372.5,38935.947006283684,38903.25264975504,56.8873395558133,0,0,0,0.0,0,0
2022-02-27 16:00:00,266.92672998,39372.5,38963.5,39479.5,39111.0,39107.5,38937.68882721798,38911.39960466661,50.02642948211369,0,0,0,0.0,0,0
2022-02-27 17:00:00,139.52510941,39107.5,38942.5,39147.5,38990.5,38975.0,38938.214311554526,38914.501580954195,47.01719205603959,0,0,0,0.0,0,0
2022-02-27 18:00:00,243.60529761,38975.0,38812.0,39170.0,38920.5,38926.0,38938.03804973797,38914.736813073636,45.194951243169776,0,0,0,0.0,0,0
2022-02-27 19:00:00,1224.6348869600001,38926.0,37508.0,38979.0,37602.0,37600.0,38924.74413804503,38863.25693805114,24.53149158231912,0,0,0,0.0451861914858499,8,-1
2022-02-27 20:00:00,1101.58712747,37600.0,37370.5,38314.5,37975.0,37984.0,38915.293947088685,38828.42333263737,34.331899904896034,0,0,0,0.0,0,0
2022-02-27 21:00:00,1340.23585234,37984.0,36985.5,38062.5,37424.5,37391.5,38900.46017565029,38773.3675156712,28.114542624490454,0,0,0,0.0,0,0
2022-02-27 22:00:00,427.47823561999996,37391.5,37348.5,37935.0,37832.0,37845.0,38889.82873053418,38736.45114250762,37.74410718911941,0,0,0,0.0,0,0
2022-02-27 23:00:00,1267.1820125699999,37845.0,37299.0,37852.0,37712.5,37713.0,38878.114016162304,38696.296195742616,36.107475581604135,0,0,0,0.0,0,0
2022-02-28 00:00:00,378.67938576,37713.0,37462.5,37817.0,37586.0,37589.0,38865.25715958988,38652.75516845859,34.29130626801705,0,0,0,0.0,0,0
2022-02-28 01:00:00,898.30478901,37589.0,37589.0,38427.0,37973.0,37977.0,38856.37897842556,38626.09810302884,44.19894114883353,0,0,0,0.0,0,0
2022-02-28 02:00:00,448.73257937,37977.0,37593.5,38122.0,37783.5,37786.0,38845.70356514315,38593.05504016496,40.72918439898543,0,0,0,0.0,0,0
2022-02-28 03:00:00,181.12024224,37786.0,37667.5,37888.0,37807.0,37797.0,38835.36820574755,38562.22935231536,41.387574679678885,0,0,0,0.0,0,0
2022-02-28 04:00:00,179.60118993,37797.0,37750.5,38052.5,37823.5,37825.5,38825.29986487253,38533.259573793184,41.91033828410825,0,0,0,0.0,0,0
2022-02-28 05:00:00,192.09618721,37825.5,37760.5,38015.0,37834.0,37860.0,38815.43618412135,38505.83762972286,42.28828700349957,0,0,0,0.0,0,0
2022-02-28 06:00:00,387.68051507,37860.0,37483.5,38146.0,37994.5,37996.0,38807.26766446337,38485.7851736553,48.22919213408875,0,0,0,0.0,0,0
2022-02-28 07:00:00,658.00478419,37996.0,37908.5,38479.5,38341.5,38337.5,38802.63316010737,38480.12693155117,58.80736326832487,0,0,0,0.0,0,0
2022-02-28 08:00:00,435.29287236,38337.5,38190.5,38688.0,38317.0,38313.5,38797.800989120566,38473.72979698053,57.84448339304138,0,0,0,0.0,0,0
2022-02-28 09:00:00,256.82377593,38313.5,38117.0,38581.5,38117.0,38108.5,38791.02684959297,38459.74039317737,50.115470490393875,0,0,0,0.0,0,0
2022-02-28 10:00:00,369.58348225000003,38108.5,38108.0,38458.0,38373.0,38377.0,38786.867378250696,38456.3388091312,58.337282711232874,0,0,0,0.0,0,0
2022-02-28 11:00:00,263.19703284,38377.0,38132.0,38487.5,38329.5,38332.0,38782.31645884526,38451.36473818488,56.51114722687307,0,0,0,0.0,0,0
2022-02-28 12:00:00,503.63564336,38332.0,38151.5,38651.5,38285.5,38277.5,38777.37301125818,38444.860238648216,54.519333754907265,0,0,0,0.0,0,0
2022-02-28 13:00:00,430.07692727,38277.5,37941.5,38356.0,38002.5,37999.5,38769.66283167822,38427.51277830907,43.2152939378189,0,0,0,0.0,0,0
2022-02-28 14:00:00,2333.04522344,37999.5,37999.5,39917.5,39846.0,39846.0,38780.372654748426,38483.1397281793,77.80487640204467,0,-1,-1,0.0,0,0
2022-02-28 15:00:00,2465.24268181,39846.0,39624.0,40936.5,40847.5,40847.5,38800.94108699486,38575.85973883894,83.93787287401338,0,-1,-1,-0.02513426692767151,0,-1
2022-02-28 16:00:00,2191.9184318,40847.5,40725.0,41341.5,41021.5,41021.5,38823.03620156789,38671.767200060945,84.78091613046544,0,-1,-1,0.0,0,0
2022-02-28 17:00:00,756.6638828,41021.5,40751.5,41436.5,41423.5,41423.5,38848.91146441577,38779.67829025463,86.64895825467465,0,-1,-1,0.0,0,0
2022-02-28 18:00:00,954.66439616,41423.5,41010.0,41444.0,41208.5,41205.5,38872.389958359956,38874.92620044073,80.54780180863374,0,0,0,0.0,0,0
2022-02-28 19:00:00,550.40854769,41205.5,41025.0,41380.0,41338.0,41336.0,38896.92339269926,38971.51732983521,81.4553041331564,0,0,0,0.0,0,0
2022-02-28 20:00:00,1433.576125,41336.0,41248.5,41950.0,41917.0,41929.0,38926.97390752556,39087.0264541554,85.052768649168,0,0,0,-0.02183001596723666,3,-1
2022-02-28 21:00:00,347.02826407,41929.0,41529.0,41929.0,41649.0,41665.0,38954.05874544521,39187.49600497283,77.06812174748848,0,0,0,0.0,0,0
2022-02-28 22:00:00,3409.63333113,41665.0,41643.5,44230.0,43025.0,43034.0,38994.56562534514,39337.986357719,85.26379288624062,0,0,0,0.0,0,0
2022-02-28 23:00:00,1367.67525444,43034.0,42821.0,43354.5,43164.5,43180.5,39036.05751143987,39488.04571623982,85.85514620617829,0,0,0,0.0,0,0
2022-03-01 00:00:00,916.79747894,43180.5,43175.0,43754.0,43581.0,43573.5,39081.280821693515,39648.553727367675,87.57310469908482,0,0,0,0.0,0,0
2022-03-01 01:00:00,367.70850625,43573.5,43240.0,43636.0,43274.0,43275.0,39122.99942222687,39790.72809100032,79.37404594301728,0,0,0,0.0,0,0
2022-03-01 02:00:00,371.26273984,43275.0,42991.5,43301.5,43186.0,43176.5,39163.427290345826,39923.876009000305,76.98997255483414,0,0,0,0.0,0,0
2022-03-01 03:00:00,166.18461883,43176.5,42880.0,43190.5,43162.0,43163.0,39203.21408510724,40050.86126354931,76.26908732473315,0,0,0,0.0,0,0
2022-03-01 04:00:00,332.1746976,43163.0,43076.0,43397.0,43347.5,43349.0,39244.45076255045,40180.14121399836,78.09801300698626,0,0,0,0.0,0,0
2022-03-01 05:00:00,187.3567806,43349.0,43150.5,43401.0,43207.5,43210.5,39283.88408988026,40298.861166390576,73.18618919995492,0,0,0,0.0,0,0
2022-03-01 06:00:00,443.00107977,43210.5,43044.5,43481.5,43443.0,43440.5,39325.268329437764,40422.160728492905,76.10329152376015,0,0,0,0.0,0,0
2022-03-01 07:00:00,883.46514186,43440.5,43307.0,43591.0,43510.5,43505.5,39366.91242730199,40543.27207247358,76.93322036528707,0,0,0,0.0,0,0
2022-03-01 08:00:00,505.84606074,43505.5,43334.0,43731.5,43515.0,43503.0,39408.18693212192,40659.81042257265,76.99467967869386,0,0,0,0.0,0,0
2022-03-01 09:00:00,257.56346982,43503.0,43157.5,43503.0,43271.5,43277.0,39446.62785965409,40762.229621687446,66.01309117812103,0,0,0,0.0,0,0
2022-03-01 10:00:00,649.9157427600001,43277.0,42830.0,43611.5,43611.5,43611.5,39488.0693750719,40873.965714954604,72.36366247015873,0,0,0,0.0,0,0
2022-03-01 11:00:00,741.43395027,43611.5,43376.5,43886.0,43633.0,43628.5,39529.31246742746,40982.16313789756,72.73537576589202,0,0,0,0.0,0,0
2022-03-01 12:00:00,1385.66998271,43628.5,43593.0,44702.0,44667.5,44659.5,39580.43871344756,41126.68615209765,84.39110896809525,0,0,0,0.0,0,0
2022-03-01 13:00:00,1257.25488695,44659.5,44419.0,44966.0,44434.5,44430.5,39628.737832517705,41256.40434221148,75.95276887391665,0,0,0,0.0,0,0
2022-03-01 14:00:00,1118.5508504,44430.5,43742.5,44681.5,43816.0,43823.5,39670.402134221265,41356.78064251692,58.14516055226546,0,0,0,0.0,0,0
2022-03-01 15:00:00,978.76871237,43823.5,43367.5,44075.5,43670.0,43660.0,39710.19912935713,41447.49512712409,54.65494307528087,0,0,0,0.0,0,0
